9f0d2477-3902-46e3-bf6d-279e1821f3bc	200010004	active	V
dd7a5912-4204-4094-a087-cc58ab53e99b	200010085	active	V
a1b13454-4afe-47f5-add3-e3fd8833556d	200010159	active	V
f7e03b5a-009e-4552-a72b-c706bb8d06a3	200010174	active	V
a828d8d0-72e6-4cbd-b8cc-1d48ba53a70d	200010187	active	V
14702b76-1e55-4a86-8a6d-c68ecd4503f7	200010204	active	V
17664448-9fbf-465d-a6d8-84aa6d7e8bf0	200010278	active	V
a689ea9a-2920-40e7-9fe9-34538752338f	200010327	active	-
773c461a-4393-4752-a300-8498721b9722	200010359	active	V
1d4db797-2fcc-4116-addd-3cbc8c3c654e	200010363	active	V
ec81d649-7020-4495-8b7f-fd9a94fbd332	200010464	active	V
a174f32b-2fd0-498d-a9c9-460cc1d22c0d	200010535	active	V
c390ec6f-ad8d-4219-8b13-97111884daa2	200110014	active	V
920098a6-772f-4561-a81d-b76e2e5af519	200110084	active	V
b9814800-c067-469a-98e8-9073bd26dfa8	200110104	active	V
45812e3a-a7b7-4e69-9d52-9b0063994c67	200110121	active	V
7c0009de-7793-44a8-b409-4c64c8f84d15	200110160	active	V
39d6ef16-9066-43d7-8cab-096e88f3077e	200110237	active	V
b8fab961-83f6-435a-9ed1-f279583f21ae	200110468	active	V
68407240-5b88-4d5f-ad3b-eea0df62321f	200110568	active	V
ef411b0e-4e10-4ea9-a9e1-3443e26fe107	200110776	active	V
a0ffe7d2-1bde-4508-bd2c-199aec810d09	200110807	active	V
aad729b3-1837-4501-8af1-9c6a871536d1	200210233	active	V
9ed02776-e545-43d5-b158-16bcad6775b8	200210242	active	V
af0e5af4-1615-4975-9495-0aca6825ceda	200210269	active	V
033c1fdf-bfbd-4f47-bb30-4a395dfbd036	200210274	active	V
e425f33d-243f-4c7c-ab81-d29d6b56ded8	200210408	active	V
41297569-fb27-4697-a1c1-f8fbf1cfe044	200210484	active	V
59b233a2-cd68-4a9f-b951-5bc9e7be0dd0	200210522	active	V
1ba60b03-65d3-4f2a-8809-0799a79e87a3	200210554	active	-
fee3ce6d-4b7c-44dd-bb48-0ff84689ec3e	200210945	active	V
d8906094-ccbf-4050-82e7-488f3b1f843f	200211181	active	V
4b8c9a34-a2f0-4da0-b07c-3bdfa3a514eb	200220124	active	V
c6d1b4c0-273a-455c-8b56-1a0dd595ead5	200310167	active	V
2eea770e-2fd1-4537-9006-7e9c9932f432	200310419	active	V
c0e4f027-1522-470a-b5df-ca2f7e7c9a2b	200310483	active	V
69685aa3-147b-43a0-ba89-3b670af4b902	200310490	active	V
d02fb894-f900-4f3b-804b-decb25c92159	200310633	active	V
6600cfdd-d306-453b-9ba2-c55d444c91eb	200310747	active	-
b8de35f8-4988-40db-984f-ce767805b3cc	200310825	active	V
36623352-27e2-4efe-96e8-ff96dfaa5636	200310912	active	V
d188a7ba-1ca6-416c-97bf-5a88327b35a3	200311775	active	V
95239416-ba97-4671-8980-4dd5c7ec6291	200410053	active	V
07e5f873-551b-4b9a-b8b4-9ee4a977503f	200410144	active	V
00e9f2d0-1a4d-4284-a473-445a33f49cde	200410237	active	V
1f909085-533c-4bea-a2ec-d5230c451508	200410257	active	V
67c6f9f6-9ca0-46b2-93b2-43be6af8e89e	200411005	active	V
70e34e43-eb14-4824-803e-6d71ad3efcfe	200411116	active	V
6f2bfd6b-d194-4a8c-9af7-13fde2fe8bad	200411210	active	V
d57ea958-30a0-4d66-8a8d-4e071668d0f0	200411958	active	V
2d80b6f3-2637-4100-9fc3-055ff3ec14fe	200412111	active	V
77bcccfe-f0ca-4372-910f-03c98788a345	200420051	active	-
e1d0471a-7bd0-44d0-8e30-aeb5bea4d3d1	200510087	active	V
262e8fe5-fd35-469b-bf82-800d0c72475e	200510264	active	V
0073dd7c-a15d-44ca-8378-2414ee8f0acb	200510279	active	V
bc56198f-ad5e-447d-9c06-83d09e6d10a7	200510331	active	V
ce624c49-8a76-406e-b463-d0911ec0b02c	200510882	active	V
293a40ac-e609-407f-8e6d-dd54cddfc93d	200510954	active	V
2ff572df-c45d-4291-9e91-3352c64f7fbb	200511000	active	V
f3a70056-128c-4e9b-929e-7256e396cd47	200511167	active	V
971ce0fc-0f66-42b2-80d1-6d35202a2879	200511301	active	-
c4d651e3-5082-43c3-8675-1faeaec7ed05	200610001	active	-
3c6cf969-8b8a-4f2f-897a-02bcbcc62f6b	200610055	active	V
a73238e7-80ea-4c91-891a-d9f14f3205a9	200610120	active	V
fa0637b7-6d86-4fdd-998b-30ee8942bee9	200610300	active	-
37603ac4-4fe3-49d1-93fe-0562027d1822	200610466	active	V
9066f3f7-b490-4ea6-83f5-b577c54888dc	200610693	active	-
cdd0ed9c-3736-4086-8573-3709d593e14a	200610698	active	V
6c0ddab6-dd5a-4dbf-b996-e0f479ee05bc	200610719	active	V
c39bd5be-9883-4de2-b786-4df29ecf080b	200610879	active	V
04ee8ad1-a383-4cfe-b541-31388864825e	200611016	active	-
547dba05-e053-4392-ba35-6ba8c31ccb56	200611069	active	V
378382a1-9a7f-481b-806f-cd57e2938f32	200611221	active	-
9f525f2d-a6d5-455c-b550-cb6fbf1d75c8	200611248	active	V
f5bdbcfd-320e-494c-b494-99387b403526	200611251	active	V
8abb614f-f8a8-4748-a652-b0b44c1cf50b	200611389	active	V
78d6bf30-fd39-4a0b-bad5-ad896e6cdcce	200611527	active	-
c7c62f18-75c2-4740-9a07-bd5ca0822125	200611560	active	-
19a4df27-54e9-4b6d-846c-1d38a8b0d3fe	200710022	active	-
5e62c757-338c-4fc7-8ebe-19031d0b06b2	200710042	active	-
101a6639-2413-46be-a216-e5a5e9d65c7e	200710114	active	V
0ec208d7-f759-454c-98c6-680f723b3230	200710265	active	V
edd45eef-42ad-4dba-a29e-27b0fa2d691b	200710305	active	-
e8c8b610-8f77-4bf1-b21e-8fa9e0086fdd	200710819	active	V
9f6f898a-c9f8-49cc-9337-aac4f3fc81f8	200710977	active	V
aeae416d-57c6-4388-ac94-cf0330cd6f13	200710995	active	V
75c3456a-6c24-4597-a967-a5922cece1c1	200711313	active	V
