15598	202010234
16995	202122288
24680	201420147
25587	200920567
26228	201810094
26373	201712374
3638	201310305
5437	201420218
5446	201420229
5490	201420308
80754	201222393
80759	201323231
80771	201520819
80773	201321471
80798	8810070
80807	201322650
80810	200921306
80824	201912434
80825	200720343
80827	201122540
80833	201421574
80836	201310446
80839	9010310
80854	200921054
80865	201321619
80877	200511198
80881	200410039
81437	200810755
81463	201122409
81478	200910256
81479	9720052
81481	200220084
81483	200610230
81502	201020341
81504	201520613
81505	9410398
81518	201121030
81519	200920385
81520	200510075
81522	200611484
81523	201321626
81531	201010582
81542	201020215
81544	201320928
81547	201321241
81554	200910137
81559	200110276
81561	201321227
81562	200920734
81564	201440180
81572	200412073
81573	200711049
81574	201611956
81576	201151222
81581	201121772
81586	200710740
81591	201310791
81592	9510129
81595	200711424
81602	200711062
81604	201123173
81610	201323427
81611	201510925
81612	200511280
81613	200210735
81616	8610088
81622	200510207
81624	201421597
81626	200311105
81627	200310293
81629	201321368
81632	200411778
81634	8710113
81636	201221720
81639	201610750
81643	200810085
81645	200511612
81652	201010695
81654	200610902
81655	200210976
81664	201123016
81667	200711607
81668	201421811
81677	200710143
81693	200710055
81696	201521175
81698	200610530
81699	9810038
81701	201120570
81705	200510485
81709	200410886
81718	201011794
81719	201321750
81720	201440276
81722	201323343
81724	200111024
81725	8610171
81727	201321442
81729	200720257
81736	201610673
81737	201720476
81742	201310225
81744	200410646
81751	201220746
81754	201010463
81755	201321187
81756	201712715
81758	201421195
81760	201222589
81762	200820214
81763	201121732
81769	201612582
81771	200510127
81772	201320988
84516	202117825
84521	201820176
84575	202120319
84592	201012028
84661	202118622
84676	201410800
84696	201912304
84709	202010824
84719	200920783
84741	202012661
84753	202100241
84774	201811489
84776	9720003
84783	202118540
84838	202116089
84847	202012396
84860	202013452
84890	202012509
85152	201122024
85179	201010874
85202	202121992
85279	201121894
85300	201610693
85314	201220313
85315	201421758
85325	200210846
85330	200710859
85332	200611626
85339	201012117
85340	201322706
85342	201020286
85344	200010139
85346	201440221
85347	9710012
85348	200920506
85350	9120045
85351	200711238
85352	201012059
