200710914	P143
200920981	P05
201011607	P05
201122454	P05
201321647	P05
201812347	P05
201910239	P143
201911248	P143
201912085	P143
202122398	P05
202123276	P143
202210715	P143
202211131	P143
202212786	P143
202310583	P143
202310674	P143
202310705	P143
202311532	P143
202311577	P143
202311950	P143
202312424	P143
202410541	P143
202410543	P143
202410544	P143
202410546	P143
202410547	P143
202410549	P143
202410550	P143
202410551	P143
202410552	P143
202410554	P143
202410555	P143
202410556	P143
202412639	P143
202412977	P143
202412978	P143
202412979	P143
202412983	P143
202412984	P143
202412985	P143
202412987	P143
202412989	P143
202412990	P143
202412992	P143
202412994	P143
202412999	P143
202413000	P143
202413001	P143
202413004	P143
202413006	P143
202413008	P143
202413012	P143
202413016	P143
202413020	P143
202413422	P143
202413890	P143
202413893	P143
202413895	P143
202413897	P143
202420272	P143
202421136	P143
202510152	P143
202510154	P143
202510155	P143
202510197	P143
202510315	P143
202510575	P143
202510576	P143
202510577	P143
202510584	P143
202510588	P143
202510589	P143
202510590	P143
202510592	P143
202510594	P143
202510595	P143
202510597	P143
202510598	P143
202510599	P143
202510600	P143
202511252	P143
202511255	P143
202511284	P143
202511562	P143
202512190	P143
202512320	P143
202512800	P143
202512805	P143
202512807	P143
202512809	P143
202512810	P143
202512811	P143
202512812	P143
202512815	P143
202512931	P143
202512932	P143
202512933	P143
202513613	P143
202513771	P143
202513773	P143
202513822	P143
202520637	P143
202520638	P143
202610564	P143
202610565	P143
202610566	P143
202610567	P143
202610568	P143
202610569	P143
202610570	P143
202610571	P143
202610572	P143
202610573	P143
202610575	P143
202610576	P143
202610577	P143
202610580	P143
202611203	P143
202611236	P143
202611252	P143
202611255	P143
202612038	P143
202612039	P143
202612040	P143
202612042	P143
202612043	P143
202612044	P143
202612045	P143
202612046	P143
202612048	P143
202613366	P143
202613367	P143
202613682	P143
202613787	P143
202613962	P143
202613964	P143
202613966	P143
202613968	P143
9710069	P05
